,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
855,2008-04-10,891.0,1012.0,STA 644+70.5,1010.422,1062.725,52.30099999999993,20,-18.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.5999999999999979,0,1,0,0,0,-1,-1,0.39099999999999824,train
856,2008-04-11,891.0,1012.0,STA 644+70.5,1010.422,1064.1,53.67599999999993,21,-19.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.1999999999999993,0,1,0,0,0,-1,-1,0.8050000000000004,train
857,2008-04-12,891.0,1012.0,STA 644+70.5,1010.422,1064.1,53.67599999999993,22,-18.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3000000000000007,0,1,0,0,0,-1,-1,-0.3500000000000004,train
858,2008-04-14,891.0,1012.0,STA 644+70.5,1010.423,1064.1,53.67599999999993,24,-17.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.40000000000000213,0,1,0,0,0,-1,-1,-0.3440000000000012,train
859,2008-04-15,891.0,1012.0,STA 644+70.5,1010.423,1064.1,53.67599999999993,25,-18.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.1999999999999993,0,1,0,0,0,-1,-1,-0.28849999999999976,train
860,2008-04-17,891.0,1012.0,STA 644+70.5,1010.423,1064.1,53.67599999999993,27,-17.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0,0,1,0,0,0,-1,-1,-0.8405,train
861,2008-04-22,891.0,1012.0,STA 644+70.5,1010.423,1075.367,64.94299999999998,32,-18.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.04199999999999985,train
862,2008-04-29,891.0,1012.0,STA 644+70.5,1010.424,1091.0,80.57600000000002,39,-18.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.1999999999999993,0,1,0,0,0,-1,-1,-0.13349999999999937,train
863,2008-05-07,891.0,1012.0,STA 644+70.5,1010.423,1091.523,81.09899999999993,47,-18.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.039499999999999924,train
864,2008-03-25,901.0,1022.0,STA 644+60.5,1020.3320000000001,1021.2565,0.9244999999998527,0,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.0999999999999996,0,1,0,0,0,-1,-1,-3.488500000000002,train
865,2008-03-26,901.0,1022.0,STA 644+60.5,1020.324,1023.261,2.92899999999986,1,-2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.5999999999999996,0,1,0,0,0,-1,-1,-3.587500000000002,train
866,2008-03-27,901.0,1022.0,STA 644+60.5,1020.325,1027.256,6.923999999999978,2,-2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.5999999999999996,0,1,0,0,0,-1,-1,-2.4859999999999975,train
867,2008-03-28,901.0,1022.0,STA 644+60.5,1020.326,1028.5,8.167999999999893,3,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.9999999999999996,0,1,0,0,0,-1,-1,-2.861499999999999,train
868,2008-03-29,901.0,1022.0,STA 644+60.5,1020.326,1028.5,8.167999999999893,4,-4.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0999999999999996,0,1,0,0,0,-1,-1,-1.9224999999999977,train
869,2008-03-31,901.0,1022.0,STA 644+60.5,1020.326,1030.444,10.111999999999853,6,-3.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.0999999999999996,0,1,0,0,0,-1,-1,-2.629999999999999,train
870,2008-04-01,901.0,1022.0,STA 644+60.5,1020.324,1033.735,13.402999999999793,7,-2.75,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3499999999999996,0,1,0,0,0,-1,-1,-1.763999999999998,train
871,2008-04-02,901.0,1022.0,STA 644+60.5,1020.326,1037.733,17.40099999999984,8,-3.55,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5499999999999998,0,1,0,0,0,-1,-1,-1.2574999999999987,train
872,2008-04-03,901.0,1022.0,STA 644+60.5,1020.3255,1041.6485,21.316499999999905,9,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999995,0,1,0,0,0,-1,-1,-1.3795000000000022,train
873,2008-04-04,901.0,1022.0,STA 644+60.5,1020.325,1045.1945,24.862499999999955,10,-4.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6499999999999995,0,1,0,0,0,-1,-1,-0.8665000000000005,train
874,2008-04-07,901.0,1022.0,STA 644+60.5,1020.326,1050.297,29.964999999999918,13,-6.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.2000000000000002,0,1,0,0,0,-1,-1,0.15800000000000003,train
875,2008-04-08,901.0,1022.0,STA 644+60.5,1020.3265,1053.5295,33.19749999999999,14,-4.15,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.9499999999999993,0,1,0,0,0,-1,-1,-0.9785000000000007,train
876,2008-04-09,901.0,1022.0,STA 644+60.5,-117.9,1058.787,38.45499999999993,15,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.23700000000000013,train
877,2008-04-11,901.0,1022.0,STA 644+60.5,1020.325,1064.1,43.7679999999998,17,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.10000000000000053,0,1,0,0,0,-1,-1,-0.055999999999999626,train
878,2008-04-12,901.0,1022.0,STA 644+60.5,1020.325,1064.1,43.7679999999998,18,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.7000000000000002,0,1,0,0,0,-1,-1,0.4190000000000005,train
879,2008-04-14,901.0,1022.0,STA 644+60.5,1020.326,1064.1,43.7679999999998,20,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.1999999999999993,0,1,0,0,0,-1,-1,-0.2364999999999995,train
880,2008-04-15,901.0,1022.0,STA 644+60.5,1020.3255,1064.1,43.7679999999998,21,-4.25,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8499999999999996,0,1,0,0,0,-1,-1,-0.7494999999999997,train
881,2008-04-16,901.0,1022.0,STA 644+60.5,1020.325,1064.1,43.7679999999998,22,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.1999999999999993,0,1,0,0,0,-1,-1,-0.2614999999999994,train
882,2008-04-19,901.0,1022.0,STA 644+60.5,1020.325,1068.654,48.32199999999989,25,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.10000000000000053,0,1,0,0,0,-1,-1,-0.21549999999999916,train
883,2008-04-24,901.0,1022.0,STA 644+60.5,1020.326,1084.74,64.4079999999999,30,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.22600000000000012,train
884,2008-05-07,901.0,1022.0,STA 644+60.5,1020.325,1091.516,71.18399999999997,43,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.20000000000000018,0,1,0,0,0,-1,-1,-0.11100000000000002,train
885,2008-05-14,901.0,1022.0,STA 644+60.5,1020.325,1114.663,94.3309999999999,50,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,0.007000000000000002,train
886,2008-03-31,910.0,1030.0,STA 644+51.5,1029.473,1030.433,0.9600000000000364,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-6.1,0,1,0,0,0,-1,-1,-6.3550000000000075,train
887,2008-04-01,910.0,1030.0,STA 644+51.5,1029.465,1033.568,4.095000000000027,1,-2.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.6499999999999995,0,1,0,0,0,-1,-1,-4.586999999999995,train
888,2008-04-02,910.0,1030.0,STA 644+51.5,1029.4654999999998,1037.5615,8.088500000000067,2,-3.85,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.2499999999999996,0,1,0,0,0,-1,-1,-2.685000000000001,train
889,2008-04-03,910.0,1030.0,STA 644+51.5,1029.4654999999998,1041.6444999999999,12.171499999999924,3,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3999999999999995,0,1,0,0,0,-1,-1,-2.193500000000002,train
890,2008-04-04,910.0,1030.0,STA 644+51.5,1029.465,1045.1945,15.721500000000106,4,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3999999999999995,0,1,0,0,0,-1,-1,-2.2330000000000023,train
891,2008-04-07,910.0,1030.0,STA 644+51.5,1029.466,1050.294,20.82100000000014,7,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.6999999999999993,0,1,0,0,0,-1,-1,-1.9179999999999984,train
892,2008-04-08,910.0,1030.0,STA 644+51.5,1029.466,1053.479,24.006000000000085,8,-4.65,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4499999999999993,0,1,0,0,0,-1,-1,-1.6350000000000002,train
893,2008-04-09,910.0,1030.0,STA 644+51.5,1029.465,1059.0,29.527000000000044,9,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.1999999999999993,0,1,0,0,0,-1,-1,-1.4004999999999999,train
894,2008-04-10,910.0,1030.0,STA 644+51.5,1029.466,1062.642,33.169000000000096,10,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.1495000000000001,train
895,2008-04-11,910.0,1030.0,STA 644+51.5,1029.466,1064.1,34.62699999999995,11,-6.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.6000000000000005,0,1,0,0,0,-1,-1,-0.14599999999999952,train
896,2008-04-12,910.0,1030.0,STA 644+51.5,1029.465,1064.1,34.62699999999995,12,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999995,0,1,0,0,0,-1,-1,-0.9925000000000006,train
897,2008-04-14,910.0,1030.0,STA 644+51.5,1029.465,1064.1,34.62699999999995,14,-4.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.3999999999999995,0,1,0,0,0,-1,-1,-1.173500000000001,train
898,2008-04-15,910.0,1030.0,STA 644+51.5,1029.4645,1064.1,34.62699999999995,15,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5999999999999996,0,1,0,0,0,-1,-1,-0.6040000000000005,train
899,2008-04-16,910.0,1030.0,STA 644+51.5,1029.465,1064.1,34.62699999999995,16,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.4480000000000001,train
900,2008-04-17,910.0,1030.0,STA 644+51.5,1029.465,1064.1,34.62699999999995,17,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.30500000000000005,train
901,2008-04-19,910.0,1030.0,STA 644+51.5,1029.465,1068.648,39.174999999999955,19,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.17199999999999996,train
902,2008-04-21,910.0,1030.0,STA 644+51.5,1029.465,1071.0,41.527000000000044,21,-6.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.20000000000000018,0,1,0,0,0,-1,-1,-0.11200000000000038,train
903,2008-05-08,910.0,1030.0,STA 644+51.5,1029.464,1094.257,64.7840000000001,38,-6.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.3000000000000007,0,1,0,0,0,-1,-1,0.07450000000000023,train
904,2008-05-15,910.0,1030.0,STA 644+51.5,1029.464,1119.317,89.84400000000005,45,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.144,train
905,2008-04-03,921.0,1042.0,STA 644+40.5,1040.237,1041.6405,1.4034999999998945,0,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.3,0,1,0,0,0,-1,-1,-5.793000000000002,train
906,2008-04-04,921.0,1042.0,STA 644+40.5,1040.236,1045.192,4.954999999999927,1,-1.05,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.05,0,1,0,0,0,-1,-1,-3.2495000000000043,train
907,2008-04-07,921.0,1042.0,STA 644+40.5,1040.236,1050.289,10.051999999999907,4,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.4999999999999996,0,1,0,0,0,-1,-1,-2.1720000000000006,train
908,2008-04-08,921.0,1042.0,STA 644+40.5,1040.234,1053.539,13.301999999999907,5,-2.3499999999999996,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.75,0,1,0,0,0,-1,-1,-1.9315000000000004,train
909,2008-04-09,921.0,1042.0,STA 644+40.5,1040.233,1058.773,18.53599999999983,6,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.3999999999999995,0,1,0,0,0,-1,-1,-2.1210000000000018,train
910,2008-04-10,921.0,1042.0,STA 644+40.5,1040.234,1062.738,22.500999999999976,7,-3.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.8999999999999995,0,1,0,0,0,-1,-1,-1.5200000000000018,train
911,2008-04-11,921.0,1042.0,STA 644+40.5,1040.236,1064.1,23.86299999999983,8,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2999999999999998,0,1,0,0,0,-1,-1,-1.2659999999999991,train
912,2008-04-12,921.0,1042.0,STA 644+40.5,1040.229,1064.1,23.86299999999983,9,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3999999999999995,0,1,0,0,0,-1,-1,-2.111500000000003,train
913,2008-04-14,921.0,1042.0,STA 644+40.5,1040.231,1064.1,23.86299999999983,11,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-1.8215000000000023,train
914,2008-04-15,921.0,1042.0,STA 644+40.5,1040.234,1064.1,23.86299999999983,12,-3.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.8999999999999995,0,1,0,0,0,-1,-1,-1.8215000000000021,train
915,2008-04-16,921.0,1042.0,STA 644+40.5,1040.2325,1064.1,23.86299999999983,13,-3.4000000000000004,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.6999999999999993,0,1,0,0,0,-1,-1,-1.6359999999999997,train
916,2008-04-17,921.0,1042.0,STA 644+40.5,1040.235,1064.1,23.86299999999983,14,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.3999999999999995,0,1,0,0,0,-1,-1,-1.6435000000000017,train
917,2008-04-18,921.0,1042.0,STA 644+40.5,1040.226,1066.008,25.770999999999958,15,-4.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0999999999999996,0,1,0,0,0,-1,-1,-1.084499999999999,train
918,2008-04-19,921.0,1042.0,STA 644+40.5,1040.227,1068.645,28.4079999999999,16,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8999999999999995,0,1,0,0,0,-1,-1,-0.9145000000000009,train
919,2008-04-21,921.0,1042.0,STA 644+40.5,1040.226,1071.055,30.817999999999984,18,-4.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7999999999999998,0,1,0,0,0,-1,-1,-0.872999999999999,train
920,2008-04-22,921.0,1042.0,STA 644+40.5,1040.225,1075.353,35.115999999999985,19,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6999999999999993,0,1,0,0,0,-1,-1,-0.7820000000000005,train
921,2008-04-23,921.0,1042.0,STA 644+40.5,1040.225,1079.767,39.52999999999997,20,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.16200000000000003,train
922,2008-04-24,921.0,1042.0,STA 644+40.5,1040.225,1084.96,44.722999999999956,21,-4.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7999999999999998,0,1,0,0,0,-1,-1,-0.6744999999999993,train
923,2008-05-07,921.0,1042.0,STA 644+40.5,1040.225,1091.568,51.330999999999904,34,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.07800000000000001,train
924,2008-05-12,921.0,1042.0,STA 644+40.5,,1105.107,64.86999999999989,39,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.1999999999999993,0,1,0,0,0,-1,-1,-0.04899999999999953,train
925,2008-05-19,921.0,1042.0,STA 644+40.5,,1126.773,86.53599999999983,46,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.5,0,1,0,0,0,-1,-1,0.261,train
926,2008-05-26,921.0,1042.0,STA 644+40.5,,1139.0,98.76299999999992,53,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,0.0020000000000000018,train
